episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
16413,40.0,40.0,40.0,40.0,-47.08950587557256
16414,0.0,0.0,0.0,0.0,0.0
16415,0.0,0.0,0.0,0.0,-2.013144110535828
16416,40.0,40.0,40.0,40.0,-40.72774821485102
16417,0.0,0.0,0.0,0.0,-0.5421836261182233
16418,70.0,70.0,70.0,70.0,-75.98776353402738
16419,0.0,0.0,0.0,0.0,-25.683716117583298
16420,20.0,20.0,20.0,20.0,-37.24957848842759
16421,20.0,20.0,20.0,20.0,-29.44918494313048
16422,20.0,20.0,20.0,20.0,-20.0
16423,0.0,0.0,0.0,0.0,-3.8397255353228967
16424,0.0,0.0,0.0,0.0,-10.275643460777232
16425,0.0,0.0,0.0,0.0,-16.580342617725314
16426,20.0,20.0,20.0,20.0,-20.0
16427,40.0,40.0,40.0,40.0,-40.0
16428,90.0,90.0,90.0,90.0,-119.35589849895547
16429,0.0,0.0,0.0,0.0,-10.554812505044003
16430,20.0,20.0,20.0,20.0,-37.44646122733378
16431,30.0,30.0,30.0,30.0,-48.43563788255894
16432,40.0,40.0,40.0,40.0,-45.808243841925176
16433,30.0,30.0,30.0,30.0,-48.52918102086852
16434,40.0,40.0,40.0,40.0,-42.607518543768336
16435,40.0,40.0,40.0,40.0,-49.25698373473692
16436,0.0,0.0,0.0,0.0,-26.015720649355256
16437,20.0,20.0,20.0,20.0,-49.010197015627995
16438,50.0,50.0,50.0,50.0,-69.47558700511209
16439,20.0,20.0,20.0,20.0,-26.894939913356378
16440,0.0,0.0,0.0,0.0,-9.283114547250044
16441,50.0,50.0,50.0,50.0,-50.0
16442,50.0,50.0,50.0,50.0,-50.0
16443,40.0,40.0,40.0,40.0,-48.10898486524903
16444,30.0,30.0,30.0,30.0,-45.812266153077296
16445,0.0,0.0,0.0,0.0,0.0
16446,40.0,40.0,40.0,40.0,-52.468490301923005
16447,0.0,0.0,0.0,0.0,-26.38213851412457
16448,0.0,0.0,0.0,0.0,-26.24086424894054
16449,0.0,0.0,0.0,0.0,-2.9789341192400274
16450,30.0,30.0,30.0,30.0,-66.59942947768496
16451,0.0,0.0,0.0,0.0,-0.6412195433571277
16452,0.0,0.0,0.0,0.0,-3.8620338266937937
16453,50.0,50.0,50.0,50.0,-75.82883780290449
16454,30.0,30.0,30.0,30.0,-36.073489315116866
16455,30.0,30.0,30.0,30.0,-36.02359295122833
16456,0.0,0.0,0.0,0.0,-35.63178859815974
16457,60.0,60.0,60.0,60.0,-74.55654677440954
16458,20.0,20.0,20.0,20.0,-46.16374314841387
16459,100.0,100.0,100.0,100.0,-101.5834422729021
16460,0.0,0.0,0.0,0.0,-16.853365079205172
16461,10.0,10.0,10.0,10.0,-23.485205819787744
16462,90.0,90.0,90.0,90.0,-90.51273330208402
16463,30.0,30.0,30.0,30.0,-31.83733386519105
16464,0.0,0.0,0.0,0.0,-3.4635207064850015
16465,70.0,70.0,70.0,70.0,-70.0
16466,60.0,60.0,60.0,60.0,-61.391555218936695
16467,20.0,20.0,20.0,20.0,-34.544368703948145
16468,20.0,20.0,20.0,20.0,-28.92072002926781
16469,30.0,30.0,30.0,30.0,-36.26336813072523
16470,40.0,40.0,40.0,40.0,-83.66337761632516
16471,60.0,60.0,60.0,60.0,-60.0
16472,70.0,70.0,70.0,70.0,-70.0
16473,10.0,10.0,10.0,10.0,-10.577625867784876
16474,30.0,30.0,30.0,30.0,-30.0
16475,0.0,0.0,0.0,0.0,-22.347121835402813
16476,20.0,20.0,20.0,20.0,-20.0
16477,20.0,20.0,20.0,20.0,-31.737361626517064
16478,0.0,0.0,0.0,0.0,-29.616699279260363
16479,50.0,50.0,50.0,50.0,-50.18971902232312
16480,70.0,70.0,70.0,70.0,-76.23245798932714
16481,20.0,20.0,20.0,20.0,-29.071918534441867
16482,10.0,10.0,10.0,10.0,-24.39640428424122
16483,0.0,0.0,0.0,0.0,-30.780718017493296
16484,60.0,60.0,60.0,60.0,-60.0
16485,30.0,30.0,30.0,30.0,-43.957383326357025
16486,0.0,0.0,0.0,0.0,-8.83510761380419
16487,30.0,30.0,30.0,30.0,-30.0
16488,0.0,0.0,0.0,0.0,-17.81171241793777
16489,40.0,40.0,40.0,40.0,-40.0
16490,0.0,0.0,0.0,0.0,-19.668257014978057
16491,50.0,50.0,50.0,50.0,-50.0
16492,20.0,20.0,20.0,20.0,-20.0
16493,0.0,0.0,0.0,0.0,-19.520278282333667
16494,70.0,70.0,70.0,70.0,-76.48452751908764
16495,0.0,0.0,0.0,0.0,0.0
16496,20.0,20.0,20.0,20.0,-22.228917831224432
16497,90.0,90.0,90.0,90.0,-91.34704241500413
16498,30.0,30.0,30.0,30.0,-35.79177016924639
16499,0.0,0.0,0.0,0.0,-4.065185693566953
16500,50.0,50.0,50.0,50.0,-69.76973506053635
16501,80.0,80.0,80.0,80.0,-80.0
16502,50.0,50.0,50.0,50.0,-50.0
16503,0.0,0.0,0.0,0.0,-10.635382069505404
16504,20.0,20.0,20.0,20.0,-20.193521765238906
16505,40.0,40.0,40.0,40.0,-40.0
16506,60.0,60.0,60.0,60.0,-71.15224939807796
16507,30.0,30.0,30.0,30.0,-30.0
16508,70.0,70.0,70.0,70.0,-78.08384548425458
16509,20.0,20.0,20.0,20.0,-21.157769868565527
16510,30.0,30.0,30.0,30.0,-30.0
16511,10.0,10.0,10.0,10.0,-11.702934834054268
16512,20.0,20.0,20.0,20.0,-20.898415772170907
16513,0.0,0.0,0.0,0.0,-12.685614448776857
16514,30.0,30.0,30.0,30.0,-34.93414869792623
16515,60.0,60.0,60.0,60.0,-60.0
16516,50.0,50.0,50.0,50.0,-51.34686184503866
16517,50.0,50.0,50.0,50.0,-51.634400215566295
16518,0.0,0.0,0.0,0.0,-8.952392476254207
16519,0.0,0.0,0.0,0.0,-15.507341454861685
16520,0.0,0.0,0.0,0.0,-13.923533545816907
16521,20.0,20.0,20.0,20.0,-20.646957749501702
16522,0.0,0.0,0.0,0.0,0.0
16523,10.0,10.0,10.0,10.0,-19.803919282395345
16524,0.0,0.0,0.0,0.0,-1.5870800230640263
16525,30.0,30.0,30.0,30.0,-30.08260601035778
16526,30.0,30.0,30.0,30.0,-75.41996402264182
16527,0.0,0.0,0.0,0.0,-14.777786000265369
16528,0.0,0.0,0.0,0.0,-20.573179564733227
16529,0.0,0.0,0.0,0.0,-11.517708912424046
16530,60.0,60.0,60.0,60.0,-66.1242773358467
16531,60.0,60.0,60.0,60.0,-80.10398053606448
16532,80.0,80.0,80.0,80.0,-85.3255949187311
16533,50.0,50.0,50.0,50.0,-50.0
16534,60.0,60.0,60.0,60.0,-67.2309956414293
16535,0.0,0.0,0.0,0.0,-9.21742626444395
16536,20.0,20.0,20.0,20.0,-25.593722504338974
16537,50.0,50.0,50.0,50.0,-50.01772520531297
16538,0.0,0.0,0.0,0.0,-15.995981134665792
16539,50.0,50.0,50.0,50.0,-50.0
16540,30.0,30.0,30.0,30.0,-35.66848397448116
16541,0.0,0.0,0.0,0.0,-8.225185172198493
16542,30.0,30.0,30.0,30.0,-36.909565465695394
16543,30.0,30.0,30.0,30.0,-30.0
16544,0.0,0.0,0.0,0.0,-0.21470714227510457
16545,0.0,0.0,0.0,0.0,-10.429558654918948
16546,30.0,30.0,30.0,30.0,-40.573002505611214
16547,20.0,20.0,20.0,20.0,-20.0
16548,30.0,30.0,30.0,30.0,-38.434386023971165
16549,0.0,0.0,0.0,0.0,-12.152660660285626
16550,40.0,40.0,40.0,40.0,-40.0
16551,0.0,0.0,0.0,0.0,-5.375046803385988
16552,30.0,30.0,30.0,30.0,-30.141750284234373
16553,20.0,20.0,20.0,20.0,-24.72396250970641
16554,20.0,20.0,20.0,20.0,-22.421883673025135
16555,0.0,0.0,0.0,0.0,-1.1679647065411374
16556,0.0,0.0,0.0,0.0,-3.729843485156426
16557,10.0,10.0,10.0,10.0,-18.04174021310413
16558,0.0,0.0,0.0,0.0,-6.905643858870023
16559,10.0,10.0,10.0,10.0,-10.0
16560,0.0,0.0,0.0,0.0,-28.554267934873106
16561,40.0,40.0,40.0,40.0,-44.14558805956976
16562,0.0,0.0,0.0,0.0,-15.212418410157115
16563,30.0,30.0,30.0,30.0,-30.0
16564,0.0,0.0,0.0,0.0,-16.914727950723453
16565,20.0,20.0,20.0,20.0,-27.680277904826895
16566,60.0,60.0,60.0,60.0,-69.18544168477563
16567,0.0,0.0,0.0,0.0,-8.581823477236235
16568,30.0,30.0,30.0,30.0,-39.99352629521953
16569,50.0,50.0,50.0,50.0,-67.45891299420919
16570,0.0,0.0,0.0,0.0,-5.923244674436448
16571,0.0,0.0,0.0,0.0,-11.833461158929273
16572,40.0,40.0,40.0,40.0,-45.870274118733604
16573,0.0,0.0,0.0,0.0,-1.1120620487089283
16574,50.0,50.0,50.0,50.0,-50.0
16575,20.0,20.0,20.0,20.0,-39.193970177470916
16576,20.0,20.0,20.0,20.0,-40.787869121891426
16577,30.0,30.0,30.0,30.0,-30.0
16578,60.0,60.0,60.0,60.0,-60.0
16579,30.0,30.0,30.0,30.0,-31.41874608576082
16580,20.0,20.0,20.0,20.0,-22.57274226626161
16581,40.0,40.0,40.0,40.0,-53.82125916897569
16582,20.0,20.0,20.0,20.0,-59.730238922963814
16583,50.0,50.0,50.0,50.0,-50.38240588370723
16584,30.0,30.0,30.0,30.0,-44.97692931132203
16585,20.0,20.0,20.0,20.0,-20.855206734470347
16586,50.0,50.0,50.0,50.0,-50.22365366095914
16587,0.0,0.0,0.0,0.0,-9.037493864801018
16588,0.0,0.0,0.0,0.0,-6.785895785954705
16589,20.0,20.0,20.0,20.0,-33.37534054392261
16590,0.0,0.0,0.0,0.0,-23.49091565003738
16591,20.0,20.0,20.0,20.0,-26.748971618767897
16592,10.0,10.0,10.0,10.0,-10.0
16593,0.0,0.0,0.0,0.0,-13.176332160943474
16594,0.0,0.0,0.0,0.0,-0.01097570319911867
16595,40.0,40.0,40.0,40.0,-44.470036382314944
16596,0.0,0.0,0.0,0.0,-41.60019012742676
16597,0.0,0.0,0.0,0.0,-2.007308265414375
16598,0.0,0.0,0.0,0.0,-7.324315164748748
16599,40.0,40.0,40.0,40.0,-47.02673806308689
16600,0.0,0.0,0.0,0.0,-1.6348833984090927
16601,40.0,40.0,40.0,40.0,-43.75823079874609
16602,60.0,60.0,60.0,60.0,-71.17676015372473
16603,10.0,10.0,10.0,10.0,-10.944593025731095
16604,0.0,0.0,0.0,0.0,-11.111952603547767
16605,40.0,40.0,40.0,40.0,-40.34476846833218
16606,10.0,10.0,10.0,10.0,-10.0
16607,0.0,0.0,0.0,0.0,-6.639661642925703
16608,30.0,30.0,30.0,30.0,-40.84844919229312
16609,30.0,30.0,30.0,30.0,-30.0
16610,30.0,30.0,30.0,30.0,-41.27771940934437
16611,20.0,20.0,20.0,20.0,-33.37464372217518
16612,0.0,0.0,0.0,0.0,-15.05941881876771
16613,90.0,90.0,90.0,90.0,-90.0
16614,20.0,20.0,20.0,20.0,-34.573978374396766
16615,0.0,0.0,0.0,0.0,-20.324829286048598
16616,0.0,0.0,0.0,0.0,-7.900540470549127
16617,30.0,30.0,30.0,30.0,-38.81063960779901
16618,30.0,30.0,30.0,30.0,-53.32784608175549
16619,60.0,60.0,60.0,60.0,-61.87035371442177
16620,50.0,50.0,50.0,50.0,-51.73192463255679
16621,0.0,0.0,0.0,0.0,-2.719982339742474
16622,30.0,30.0,30.0,30.0,-34.976812260739365
16623,20.0,20.0,20.0,20.0,-40.11925332223139
16624,0.0,0.0,0.0,0.0,-15.001457244681339
16625,60.0,60.0,60.0,60.0,-60.0
16626,0.0,0.0,0.0,0.0,-35.52012833669535
16627,40.0,40.0,40.0,40.0,-42.20289762297672
16628,50.0,50.0,50.0,50.0,-61.28887952794426
16629,0.0,0.0,0.0,0.0,-29.20906156856711
16630,0.0,0.0,0.0,0.0,-20.273599669512123
16631,0.0,0.0,0.0,0.0,-8.064376346388315
16632,0.0,0.0,0.0,0.0,-0.4381387629211231
16633,20.0,20.0,20.0,20.0,-75.54555407671495
16634,30.0,30.0,30.0,30.0,-30.258743115442396
16635,60.0,60.0,60.0,60.0,-72.31867664778365
16636,0.0,0.0,0.0,0.0,-8.480870429113441
16637,10.0,10.0,10.0,10.0,-17.800177795365766
16638,10.0,10.0,10.0,10.0,-10.0
16639,40.0,40.0,40.0,40.0,-40.0
16640,20.0,20.0,20.0,20.0,-26.49984547827033
16641,0.0,0.0,0.0,0.0,-3.2410787120717064
16642,60.0,60.0,60.0,60.0,-76.89672534742279
16643,60.0,60.0,60.0,60.0,-67.48068296977517
16644,30.0,30.0,30.0,30.0,-31.03219302791497
16645,0.0,0.0,0.0,0.0,-1.7431401488419684
16646,0.0,0.0,0.0,0.0,-11.300138928643383
16647,0.0,0.0,0.0,0.0,-15.661069871687683
16648,40.0,40.0,40.0,40.0,-49.705095621736156
16649,60.0,60.0,60.0,60.0,-60.138668850498384
16650,50.0,50.0,50.0,50.0,-62.0091519151088
16651,0.0,0.0,0.0,0.0,-2.3804437713293227
16652,10.0,10.0,10.0,10.0,-29.609907815697103
16653,0.0,0.0,0.0,0.0,-8.501875595307013
16654,0.0,0.0,0.0,0.0,-42.04172067708597
16655,50.0,50.0,50.0,50.0,-78.3889145021384
16656,50.0,50.0,50.0,50.0,-69.71104470245191
16657,30.0,30.0,30.0,30.0,-34.26517382144348
16658,20.0,20.0,20.0,20.0,-20.0
16659,0.0,0.0,0.0,0.0,-1.8087876681619164
16660,50.0,50.0,50.0,50.0,-50.217766726495796
16661,60.0,60.0,60.0,60.0,-60.47370551004315
16662,40.0,40.0,40.0,40.0,-54.05862556100206
16663,30.0,30.0,30.0,30.0,-30.625665989147578
16664,0.0,0.0,0.0,0.0,-13.103426873983226
16665,30.0,30.0,30.0,30.0,-48.49535722858856
16666,0.0,0.0,0.0,0.0,-30.68098933733679
16667,20.0,20.0,20.0,20.0,-25.74891103083077
16668,30.0,30.0,30.0,30.0,-30.0
16669,80.0,80.0,80.0,80.0,-80.0
16670,50.0,50.0,50.0,50.0,-50.0
16671,30.0,30.0,30.0,30.0,-30.0
16672,60.0,60.0,60.0,60.0,-60.0
16673,0.0,0.0,0.0,0.0,-6.351923605750686
16674,10.0,10.0,10.0,10.0,-10.0
16675,0.0,0.0,0.0,0.0,-1.803764327871188
16676,30.0,30.0,30.0,30.0,-43.06166424314681
16677,30.0,30.0,30.0,30.0,-37.1241792704518
16678,60.0,60.0,60.0,60.0,-60.18341534522944
16679,30.0,30.0,30.0,30.0,-51.82029744485576
16680,20.0,20.0,20.0,20.0,-26.527029583849927
16681,0.0,0.0,0.0,0.0,-1.5173037390874433
16682,30.0,30.0,30.0,30.0,-34.07722247634356
16683,60.0,60.0,60.0,60.0,-60.0
16684,0.0,0.0,0.0,0.0,-18.337623699377204
16685,20.0,20.0,20.0,20.0,-25.473786096026345
16686,50.0,50.0,50.0,50.0,-92.02793526353605
16687,40.0,40.0,40.0,40.0,-43.44300582164423
16688,20.0,20.0,20.0,20.0,-28.54792043722933
16689,50.0,50.0,50.0,50.0,-50.0
16690,10.0,10.0,10.0,10.0,-19.539232091611442
16691,30.0,30.0,30.0,30.0,-82.02237072517808
16692,10.0,10.0,10.0,10.0,-21.350778093985625
16693,30.0,30.0,30.0,30.0,-30.0
16694,0.0,0.0,0.0,0.0,-43.71077940853387
16695,0.0,0.0,0.0,0.0,-3.785096597244468
16696,0.0,0.0,0.0,0.0,0.0
16697,30.0,30.0,30.0,30.0,-47.10471745797774
16698,10.0,10.0,10.0,10.0,-17.070371810024007
16699,50.0,50.0,50.0,50.0,-50.85546347539214
16700,30.0,30.0,30.0,30.0,-40.45667760311823
16701,30.0,30.0,30.0,30.0,-31.133401233078054
16702,0.0,0.0,0.0,0.0,0.0
16703,0.0,0.0,0.0,0.0,-7.530430579814631
16704,20.0,20.0,20.0,20.0,-44.5735731052237
16705,0.0,0.0,0.0,0.0,-11.457467585571631
16706,50.0,50.0,50.0,50.0,-50.41073584311155
16707,0.0,0.0,0.0,0.0,-39.11578350574733
16708,0.0,0.0,0.0,0.0,-8.819279881960378
16709,0.0,0.0,0.0,0.0,-7.1340555941508494
16710,0.0,0.0,0.0,0.0,-0.4212871749665126
16711,30.0,30.0,30.0,30.0,-49.64935203593324
16712,30.0,30.0,30.0,30.0,-30.0
16713,10.0,10.0,10.0,10.0,-10.561842994242669
16714,30.0,30.0,30.0,30.0,-30.0
16715,0.0,0.0,0.0,0.0,-0.2682430566109739
16716,0.0,0.0,0.0,0.0,-7.682159527303296
16717,20.0,20.0,20.0,20.0,-20.137079551060403
16718,0.0,0.0,0.0,0.0,-1.8283926214100001
16719,30.0,30.0,30.0,30.0,-30.159732948106342
16720,50.0,50.0,50.0,50.0,-73.50140503772433
16721,0.0,0.0,0.0,0.0,-9.042883579735555
16722,50.0,50.0,50.0,50.0,-133.91735056773823
16723,30.0,30.0,30.0,30.0,-39.86061124327718
16724,80.0,80.0,80.0,80.0,-80.26335745897154
16725,10.0,10.0,10.0,10.0,-22.780688975934112
16726,30.0,30.0,30.0,30.0,-38.77162685194042
16727,30.0,30.0,30.0,30.0,-30.0
16728,30.0,30.0,30.0,30.0,-41.05129071218998
16729,0.0,0.0,0.0,0.0,-42.865024817269564
16730,40.0,40.0,40.0,40.0,-49.311179677824306
16731,0.0,0.0,0.0,0.0,-25.38149462246142
16732,0.0,0.0,0.0,0.0,-13.18260851557362
16733,60.0,60.0,60.0,60.0,-60.122949272187384
16734,40.0,40.0,40.0,40.0,-40.0
16735,0.0,0.0,0.0,0.0,-18.867622287882092
16736,30.0,30.0,30.0,30.0,-70.655466775908
16737,10.0,10.0,10.0,10.0,-33.390611889245065
16738,60.0,60.0,60.0,60.0,-61.01099677321211
16739,0.0,0.0,0.0,0.0,-11.428687443556438
16740,40.0,40.0,40.0,40.0,-40.0
16741,140.0,140.0,140.0,140.0,-140.0
16742,0.0,0.0,0.0,0.0,0.0
16743,0.0,0.0,0.0,0.0,0.0
16744,0.0,0.0,0.0,0.0,-4.301638506607123
16745,50.0,50.0,50.0,50.0,-50.0
16746,30.0,30.0,30.0,30.0,-34.27075606566997
16747,50.0,50.0,50.0,50.0,-50.0
16748,0.0,0.0,0.0,0.0,-14.39493623119592
16749,50.0,50.0,50.0,50.0,-61.48067053851089
16750,20.0,20.0,20.0,20.0,-20.0
16751,0.0,0.0,0.0,0.0,-17.74293348502671
16752,60.0,60.0,60.0,60.0,-60.0
16753,20.0,20.0,20.0,20.0,-31.522215170325204
16754,30.0,30.0,30.0,30.0,-30.0
16755,0.0,0.0,0.0,0.0,-36.93030609870772
16756,20.0,20.0,20.0,20.0,-20.0
16757,50.0,50.0,50.0,50.0,-59.1537879629511
16758,0.0,0.0,0.0,0.0,-7.504714246069066
16759,0.0,0.0,0.0,0.0,-5.795105474351516
16760,40.0,40.0,40.0,40.0,-42.54000747939382
16761,30.0,30.0,30.0,30.0,-48.8205487204185
16762,0.0,0.0,0.0,0.0,-88.6431897267101
16763,40.0,40.0,40.0,40.0,-41.37207208266851
16764,0.0,0.0,0.0,0.0,0.0
16765,40.0,40.0,40.0,40.0,-64.6819069620687
16766,30.0,30.0,30.0,30.0,-41.49713999375387
16767,30.0,30.0,30.0,30.0,-37.23152308549107
16768,60.0,60.0,60.0,60.0,-66.4678391006455
16769,0.0,0.0,0.0,0.0,-13.357451881947323
16770,20.0,20.0,20.0,20.0,-20.476670528744357
16771,20.0,20.0,20.0,20.0,-40.590817544825235
16772,0.0,0.0,0.0,0.0,-5.819156652495986
16773,0.0,0.0,0.0,0.0,-10.995338346299429
16774,0.0,0.0,0.0,0.0,-70.53381739674647
16775,0.0,0.0,0.0,0.0,-0.7922539619530644
16776,20.0,20.0,20.0,20.0,-20.0
16777,20.0,20.0,20.0,20.0,-21.712717965790162
16778,40.0,40.0,40.0,40.0,-47.99727711000063
16779,30.0,30.0,30.0,30.0,-42.38488620877627
16780,0.0,0.0,0.0,0.0,-6.470891424263494
16781,0.0,0.0,0.0,0.0,0.0
16782,10.0,10.0,10.0,10.0,-24.8366809614712
16783,20.0,20.0,20.0,20.0,-57.49711038841692
16784,40.0,40.0,40.0,40.0,-47.67286627373736
16785,0.0,0.0,0.0,0.0,-0.250422477274328
16786,30.0,30.0,30.0,30.0,-38.13604139735747
16787,30.0,30.0,30.0,30.0,-56.65457190407277
16788,10.0,10.0,10.0,10.0,-11.760308121957088
16789,20.0,20.0,20.0,20.0,-27.682801482747944
16790,50.0,50.0,50.0,50.0,-50.0
16791,0.0,0.0,0.0,0.0,-8.446717739131916
16792,30.0,30.0,30.0,30.0,-36.91683283163269
16793,50.0,50.0,50.0,50.0,-54.98726237772905
16794,40.0,40.0,40.0,40.0,-44.531488386816314
16795,20.0,20.0,20.0,20.0,-21.096284017285015
16796,0.0,0.0,0.0,0.0,-10.410294392511272
16797,30.0,30.0,30.0,30.0,-31.483861571438357
16798,0.0,0.0,0.0,0.0,-17.458283358517235
16799,20.0,20.0,20.0,20.0,-29.857070121858513
16800,10.0,10.0,10.0,10.0,-31.62888317726498
16801,0.0,0.0,0.0,0.0,-8.485960603171478
16802,30.0,30.0,30.0,30.0,-51.69369046431309
16803,10.0,10.0,10.0,10.0,-46.674536966613644
16804,20.0,20.0,20.0,20.0,-27.511881860416505
16805,30.0,30.0,30.0,30.0,-30.0
16806,0.0,0.0,0.0,0.0,-14.63195878441036
16807,70.0,70.0,70.0,70.0,-70.0
16808,30.0,30.0,30.0,30.0,-45.956516240963516
16809,0.0,0.0,0.0,0.0,-7.475255484249051
16810,10.0,10.0,10.0,10.0,-55.02686033002962
16811,10.0,10.0,10.0,10.0,-59.43259603593196
16812,0.0,0.0,0.0,0.0,0.0
16813,0.0,0.0,0.0,0.0,-14.790334035410215
16814,0.0,0.0,0.0,0.0,-8.08136324998236
16815,20.0,20.0,20.0,20.0,-57.171117690807634
16816,20.0,20.0,20.0,20.0,-23.399649656976926
16817,60.0,60.0,60.0,60.0,-69.84258488781103
16818,0.0,0.0,0.0,0.0,-78.31523280647525
16819,30.0,30.0,30.0,30.0,-39.52824525002977
16820,20.0,20.0,20.0,20.0,-28.87312635515328
16821,30.0,30.0,30.0,30.0,-30.183413463222323
16822,60.0,60.0,60.0,60.0,-76.37225865201783
16823,30.0,30.0,30.0,30.0,-31.33675487107182
16824,10.0,10.0,10.0,10.0,-10.0
16825,0.0,0.0,0.0,0.0,-1.2117001311524933
16826,0.0,0.0,0.0,0.0,-43.50931535824127
16827,0.0,0.0,0.0,0.0,-3.15385889343059
16828,0.0,0.0,0.0,0.0,-8.740453200837385
16829,0.0,0.0,0.0,0.0,-4.558842441344695
16830,0.0,0.0,0.0,0.0,-26.864644375578173
16831,0.0,0.0,0.0,0.0,-0.7721968277756852
16832,0.0,0.0,0.0,0.0,-13.183703571193352
16833,20.0,20.0,20.0,20.0,-24.167423531366243
16834,40.0,40.0,40.0,40.0,-40.0
16835,0.0,0.0,0.0,0.0,0.0
16836,10.0,10.0,10.0,10.0,-20.877111717806493
16837,0.0,0.0,0.0,0.0,-25.832516684779215
16838,50.0,50.0,50.0,50.0,-87.29065353366903
16839,30.0,30.0,30.0,30.0,-31.278193219710175
16840,60.0,60.0,60.0,60.0,-74.36639681905794
16841,0.0,0.0,0.0,0.0,-9.700348175701105
16842,40.0,40.0,40.0,40.0,-40.0
16843,0.0,0.0,0.0,0.0,-51.55149492580285
16844,0.0,0.0,0.0,0.0,-8.48348459004987
16845,30.0,30.0,30.0,30.0,-30.0
16846,0.0,0.0,0.0,0.0,-8.366169359248286
16847,0.0,0.0,0.0,0.0,-21.827895417876537
16848,0.0,0.0,0.0,0.0,-14.912429427230904
16849,0.0,0.0,0.0,0.0,-24.385280537888768
16850,0.0,0.0,0.0,0.0,-29.47618086077172
16851,50.0,50.0,50.0,50.0,-51.68181619502893
16852,30.0,30.0,30.0,30.0,-32.16092885379852
16853,60.0,60.0,60.0,60.0,-77.05940470211283
16854,60.0,60.0,60.0,60.0,-60.14444660389148
16855,20.0,20.0,20.0,20.0,-20.0
16856,20.0,20.0,20.0,20.0,-20.0
16857,0.0,0.0,0.0,0.0,-18.132707300392358
16858,30.0,30.0,30.0,30.0,-30.243324175047434
16859,20.0,20.0,20.0,20.0,-20.0
16860,50.0,50.0,50.0,50.0,-58.38956778212609
16861,0.0,0.0,0.0,0.0,0.0
16862,0.0,0.0,0.0,0.0,-9.324942084198458
16863,30.0,30.0,30.0,30.0,-30.0
16864,80.0,80.0,80.0,80.0,-80.0
16865,0.0,0.0,0.0,0.0,-4.893377933055625
16866,0.0,0.0,0.0,0.0,-0.46898640255017665
16867,30.0,30.0,30.0,30.0,-30.0
16868,20.0,20.0,20.0,20.0,-20.0
16869,60.0,60.0,60.0,60.0,-60.0
16870,10.0,10.0,10.0,10.0,-10.0
16871,50.0,50.0,50.0,50.0,-75.34150495101417
16872,30.0,30.0,30.0,30.0,-36.82410331432394
16873,0.0,0.0,0.0,0.0,-25.218629381471896
16874,30.0,30.0,30.0,30.0,-36.83251628377017
16875,0.0,0.0,0.0,0.0,0.0
16876,30.0,30.0,30.0,30.0,-41.66612250147023
16877,0.0,0.0,0.0,0.0,-5.414266080113847
16878,60.0,60.0,60.0,60.0,-60.664612177138025
16879,60.0,60.0,60.0,60.0,-67.11004034019105
16880,10.0,10.0,10.0,10.0,-18.335017521393542
16881,30.0,30.0,30.0,30.0,-34.81775473676076
16882,0.0,0.0,0.0,0.0,-24.599366994638757
16883,50.0,50.0,50.0,50.0,-53.545777038011636
16884,0.0,0.0,0.0,0.0,-2.311303168015163
16885,150.0,150.0,150.0,150.0,-152.70592183195402
16886,20.0,20.0,20.0,20.0,-24.159896875913567
16887,0.0,0.0,0.0,0.0,-4.372300511240033
16888,40.0,40.0,40.0,40.0,-40.0
16889,30.0,30.0,30.0,30.0,-30.0
16890,30.0,30.0,30.0,30.0,-57.03613219261745
16891,0.0,0.0,0.0,0.0,-14.369578133793768
16892,110.0,110.0,110.0,110.0,-129.49466067390807
16893,80.0,80.0,80.0,80.0,-81.44430440728789
16894,30.0,30.0,30.0,30.0,-30.0
16895,0.0,0.0,0.0,0.0,-10.231081627359874
16896,0.0,0.0,0.0,0.0,0.0
16897,90.0,90.0,90.0,90.0,-90.0
16898,30.0,30.0,30.0,30.0,-30.317186220635776
16899,70.0,70.0,70.0,70.0,-70.0
16900,0.0,0.0,0.0,0.0,-8.389971243039238
16901,0.0,0.0,0.0,0.0,-15.942587073017624
16902,0.0,0.0,0.0,0.0,-3.586232540344354
16903,70.0,70.0,70.0,70.0,-80.88737665923854
16904,0.0,0.0,0.0,0.0,-2.0012677816093625
16905,0.0,0.0,0.0,0.0,-1.3530255788698866
16906,40.0,40.0,40.0,40.0,-40.87537492208627
16907,70.0,70.0,70.0,70.0,-78.83287769102812
16908,0.0,0.0,0.0,0.0,0.0
16909,0.0,0.0,0.0,0.0,-4.314181391733182
16910,30.0,30.0,30.0,30.0,-32.33949308838082
16911,110.0,110.0,110.0,110.0,-110.0
16912,40.0,40.0,40.0,40.0,-40.0
16913,0.0,0.0,0.0,0.0,-9.407010175053498
16914,0.0,0.0,0.0,0.0,-2.03590547611322
16915,30.0,30.0,30.0,30.0,-35.412296654907834
16916,30.0,30.0,30.0,30.0,-30.0
16917,50.0,50.0,50.0,50.0,-50.0
16918,20.0,20.0,20.0,20.0,-28.92163096012416
16919,60.0,60.0,60.0,60.0,-60.0
16920,60.0,60.0,60.0,60.0,-71.93751173207612
16921,30.0,30.0,30.0,30.0,-30.0
16922,50.0,50.0,50.0,50.0,-59.24581979780959
16923,0.0,0.0,0.0,0.0,0.0
16924,50.0,50.0,50.0,50.0,-50.0
16925,0.0,0.0,0.0,0.0,-7.118102799078471
