episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
2741,60.0,60.0,60.0,60.0,-60.0
2742,60.0,60.0,60.0,60.0,-60.0
2743,30.0,30.0,30.0,30.0,-30.0
2744,0.0,0.0,0.0,0.0,-0.05993414385130458
2745,20.0,20.0,20.0,20.0,-20.0
2746,10.0,10.0,10.0,10.0,-10.0
2747,0.0,0.0,0.0,0.0,0.0
2748,50.0,50.0,50.0,50.0,-50.0
2749,0.0,0.0,0.0,0.0,0.0
2750,20.0,20.0,20.0,20.0,-20.0
2751,0.0,0.0,0.0,0.0,-1.3475857220831644
2752,0.0,0.0,0.0,0.0,0.0
2753,20.0,20.0,20.0,20.0,-20.0
2754,0.0,0.0,0.0,0.0,-0.5143101203162481
2755,0.0,0.0,0.0,0.0,-4.169275020511215
2756,0.0,0.0,0.0,0.0,0.0
2757,30.0,30.0,30.0,30.0,-30.0
2758,60.0,60.0,60.0,60.0,-60.0
2759,0.0,0.0,0.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0
2761,30.0,30.0,30.0,30.0,-30.0
2762,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,0.0,0.0,0.0
2764,40.0,40.0,40.0,40.0,-40.65468265801715
2765,20.0,20.0,20.0,20.0,-20.0
2766,0.0,0.0,0.0,0.0,0.0
2767,40.0,40.0,40.0,40.0,-40.0
2768,0.0,0.0,0.0,0.0,0.0
2769,0.0,0.0,0.0,0.0,-17.713691010633152
2770,70.0,70.0,70.0,70.0,-70.0
2771,0.0,0.0,0.0,0.0,0.0
2772,10.0,10.0,10.0,10.0,-10.0
2773,20.0,20.0,20.0,20.0,-20.0
2774,30.0,30.0,30.0,30.0,-30.0
2775,0.0,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,0.0
2777,20.0,20.0,20.0,20.0,-20.619646882141
2778,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,0.0
2780,20.0,20.0,20.0,20.0,-20.0
2781,0.0,0.0,0.0,0.0,0.0
2782,20.0,20.0,20.0,20.0,-20.0
2783,0.0,0.0,0.0,0.0,-0.1512642189403579
2784,0.0,0.0,0.0,0.0,0.0
2785,0.0,0.0,0.0,0.0,0.0
2786,60.0,60.0,60.0,60.0,-60.0
2787,30.0,30.0,30.0,30.0,-30.0
2788,20.0,20.0,20.0,20.0,-20.0
2789,0.0,0.0,0.0,0.0,-1.09072348139428
2790,10.0,10.0,10.0,10.0,-10.0
2791,0.0,0.0,0.0,0.0,0.0
2792,30.0,30.0,30.0,30.0,-30.150864818345916
2793,0.0,0.0,0.0,0.0,-21.998926588559414
2794,0.0,0.0,0.0,0.0,0.0
2795,0.0,0.0,0.0,0.0,-0.28350463378251534
2796,20.0,20.0,20.0,20.0,-20.0
2797,50.0,50.0,50.0,50.0,-50.0
2798,0.0,0.0,0.0,0.0,0.0
2799,20.0,20.0,20.0,20.0,-20.0
2800,20.0,20.0,20.0,20.0,-20.0
2801,0.0,0.0,0.0,0.0,0.0
2802,30.0,30.0,30.0,30.0,-30.0
2803,0.0,0.0,0.0,0.0,-0.7753572226225158
2804,30.0,30.0,30.0,30.0,-30.0
2805,10.0,10.0,10.0,10.0,-16.497898493530762
2806,0.0,0.0,0.0,0.0,0.0
2807,20.0,20.0,20.0,20.0,-20.0
2808,50.0,50.0,50.0,50.0,-50.0
2809,0.0,0.0,0.0,0.0,0.0
2810,0.0,0.0,0.0,0.0,-0.19366737901744702
2811,30.0,30.0,30.0,30.0,-30.0
2812,50.0,50.0,50.0,50.0,-52.0280513487815
2813,0.0,0.0,0.0,0.0,-0.24270969702517742
2814,0.0,0.0,0.0,0.0,0.0
2815,0.0,0.0,0.0,0.0,0.0
2816,10.0,10.0,10.0,10.0,-10.0
2817,0.0,0.0,0.0,0.0,0.0
2818,0.0,0.0,0.0,0.0,-29.53862141176647
2819,0.0,0.0,0.0,0.0,0.0
2820,0.0,0.0,0.0,0.0,0.0
2821,0.0,0.0,0.0,0.0,-0.28205093907850975
2822,0.0,0.0,0.0,0.0,-9.63606289487955
2823,0.0,0.0,0.0,0.0,0.0
2824,40.0,40.0,40.0,40.0,-40.0
2825,0.0,0.0,0.0,0.0,-4.365400723113925
2826,30.0,30.0,30.0,30.0,-30.0
2827,30.0,30.0,30.0,30.0,-30.0
2828,20.0,20.0,20.0,20.0,-20.0
2829,0.0,0.0,0.0,0.0,-10.017019986644739
2830,40.0,40.0,40.0,40.0,-40.0
2831,0.0,0.0,0.0,0.0,0.0
2832,0.0,0.0,0.0,0.0,0.0
2833,50.0,50.0,50.0,50.0,-50.0
2834,0.0,0.0,0.0,0.0,-12.040616153230026
2835,10.0,10.0,10.0,10.0,-10.0
2836,60.0,60.0,60.0,60.0,-60.0
2837,0.0,0.0,0.0,0.0,0.0
2838,0.0,0.0,0.0,0.0,0.0
2839,20.0,20.0,20.0,20.0,-20.0
2840,0.0,0.0,0.0,0.0,-0.10396685279745355
2841,0.0,0.0,0.0,0.0,0.0
2842,40.0,40.0,40.0,40.0,-40.0
2843,0.0,0.0,0.0,0.0,0.0
2844,60.0,60.0,60.0,60.0,-60.0
2845,0.0,0.0,0.0,0.0,0.0
2846,50.0,50.0,50.0,50.0,-50.25878341667827
2847,0.0,0.0,0.0,0.0,-1.4090506601756814
2848,0.0,0.0,0.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,-1.4863474726170056
2850,0.0,0.0,0.0,0.0,-1.6248359057125805
2851,0.0,0.0,0.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,-6.487416470147698
2853,0.0,0.0,0.0,0.0,-1.011576302059899
2854,10.0,10.0,10.0,10.0,-14.051926945367745
2855,50.0,50.0,50.0,50.0,-50.0
2856,0.0,0.0,0.0,0.0,-1.8953706866655284
2857,0.0,0.0,0.0,0.0,0.0
2858,30.0,30.0,30.0,30.0,-30.0
2859,40.0,40.0,40.0,40.0,-40.0
2860,60.0,60.0,60.0,60.0,-61.0040574816437
2861,20.0,20.0,20.0,20.0,-20.0
2862,0.0,0.0,0.0,0.0,0.0
2863,60.0,60.0,60.0,60.0,-60.0
2864,40.0,40.0,40.0,40.0,-42.194304545711866
2865,0.0,0.0,0.0,0.0,0.0
2866,0.0,0.0,0.0,0.0,-0.4896317060081823
2867,0.0,0.0,0.0,0.0,0.0
2868,0.0,0.0,0.0,0.0,0.0
2869,30.0,30.0,30.0,30.0,-30.0
2870,30.0,30.0,30.0,30.0,-30.0
2871,0.0,0.0,0.0,0.0,-1.04400491121026
2872,10.0,10.0,10.0,10.0,-10.0
2873,0.0,0.0,0.0,0.0,0.0
2874,0.0,0.0,0.0,0.0,0.0
2875,0.0,0.0,0.0,0.0,0.0
2876,30.0,30.0,30.0,30.0,-30.0
2877,0.0,0.0,0.0,0.0,-0.24787102309363873
2878,40.0,40.0,40.0,40.0,-40.0
2879,40.0,40.0,40.0,40.0,-40.0
2880,0.0,0.0,0.0,0.0,0.0
2881,0.0,0.0,0.0,0.0,0.0
2882,20.0,20.0,20.0,20.0,-22.387847508971788
2883,30.0,30.0,30.0,30.0,-30.0
2884,0.0,0.0,0.0,0.0,-0.27613745012051605
2885,0.0,0.0,0.0,0.0,0.0
2886,0.0,0.0,0.0,0.0,-0.7778227282297101
2887,0.0,0.0,0.0,0.0,0.0
2888,40.0,40.0,40.0,40.0,-40.51296828614969
2889,0.0,0.0,0.0,0.0,0.0
2890,30.0,30.0,30.0,30.0,-30.0
2891,0.0,0.0,0.0,0.0,0.0
2892,0.0,0.0,0.0,0.0,0.0
2893,0.0,0.0,0.0,0.0,0.0
2894,30.0,30.0,30.0,30.0,-30.0
2895,0.0,0.0,0.0,0.0,-1.7218574075900028
2896,10.0,10.0,10.0,10.0,-23.644194653192372
2897,70.0,70.0,70.0,70.0,-70.0
2898,20.0,20.0,20.0,20.0,-20.0
2899,0.0,0.0,0.0,0.0,0.0
2900,0.0,0.0,0.0,0.0,0.0
2901,0.0,0.0,0.0,0.0,0.0
2902,0.0,0.0,0.0,0.0,0.0
2903,20.0,20.0,20.0,20.0,-20.0
2904,10.0,10.0,10.0,10.0,-14.688185387909858
2905,0.0,0.0,0.0,0.0,0.0
2906,20.0,20.0,20.0,20.0,-20.0
2907,0.0,0.0,0.0,0.0,0.0
2908,20.0,20.0,20.0,20.0,-20.0
2909,0.0,0.0,0.0,0.0,0.0
2910,60.0,60.0,60.0,60.0,-60.0
2911,0.0,0.0,0.0,0.0,-1.5891967491326553
2912,0.0,0.0,0.0,0.0,-0.8172797056298009
2913,0.0,0.0,0.0,0.0,-19.365419812421067
2914,60.0,60.0,60.0,60.0,-60.0
2915,20.0,20.0,20.0,20.0,-20.0
2916,0.0,0.0,0.0,0.0,0.0
2917,20.0,20.0,20.0,20.0,-20.599953644003847
2918,30.0,30.0,30.0,30.0,-30.0
2919,0.0,0.0,0.0,0.0,0.0
2920,30.0,30.0,30.0,30.0,-47.210872843833606
2921,90.0,90.0,90.0,90.0,-90.0
2922,10.0,10.0,10.0,10.0,-10.794650536190094
2923,40.0,40.0,40.0,40.0,-40.0
2924,0.0,0.0,0.0,0.0,-3.6094708504276696
2925,0.0,0.0,0.0,0.0,-7.485279388439745
2926,70.0,70.0,70.0,70.0,-70.21078711351572
2927,0.0,0.0,0.0,0.0,0.0
2928,40.0,40.0,40.0,40.0,-40.0
2929,0.0,0.0,0.0,0.0,0.0
2930,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,0.0
2932,30.0,30.0,30.0,30.0,-30.0
2933,30.0,30.0,30.0,30.0,-30.0
2934,40.0,40.0,40.0,40.0,-40.0
2935,0.0,0.0,0.0,0.0,-0.2338247548288941
2936,10.0,10.0,10.0,10.0,-10.0
2937,20.0,20.0,20.0,20.0,-20.0
2938,30.0,30.0,30.0,30.0,-30.958518294445355
2939,40.0,40.0,40.0,40.0,-42.62954397103674
2940,10.0,10.0,10.0,10.0,-10.0
2941,10.0,10.0,10.0,10.0,-10.0
2942,0.0,0.0,0.0,0.0,0.0
2943,20.0,20.0,20.0,20.0,-21.82665751942836
2944,30.0,30.0,30.0,30.0,-30.0
2945,0.0,0.0,0.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,0.0
2947,0.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,0.0,0.0,-0.14390905278726107
2949,0.0,0.0,0.0,0.0,0.0
2950,60.0,60.0,60.0,60.0,-60.0
2951,40.0,40.0,40.0,40.0,-40.0
2952,20.0,20.0,20.0,20.0,-20.0
2953,30.0,30.0,30.0,30.0,-30.0
2954,0.0,0.0,0.0,0.0,0.0
2955,20.0,20.0,20.0,20.0,-20.0
2956,0.0,0.0,0.0,0.0,0.0
2957,20.0,20.0,20.0,20.0,-20.0
2958,20.0,20.0,20.0,20.0,-20.0
2959,0.0,0.0,0.0,0.0,0.0
2960,30.0,30.0,30.0,30.0,-30.0
2961,80.0,80.0,80.0,80.0,-80.0
2962,0.0,0.0,0.0,0.0,0.0
2963,0.0,0.0,0.0,0.0,0.0
2964,0.0,0.0,0.0,0.0,-18.049701002071025
2965,0.0,0.0,0.0,0.0,0.0
2966,10.0,10.0,10.0,10.0,-10.929668574845172
2967,40.0,40.0,40.0,40.0,-40.0
2968,20.0,20.0,20.0,20.0,-20.0
2969,20.0,20.0,20.0,20.0,-20.0
2970,0.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,-3.3190364816328968
2973,20.0,20.0,20.0,20.0,-20.640636097044087
2974,30.0,30.0,30.0,30.0,-30.0
2975,0.0,0.0,0.0,0.0,0.0
2976,0.0,0.0,0.0,0.0,0.0
2977,40.0,40.0,40.0,40.0,-40.281439587166346
2978,0.0,0.0,0.0,0.0,0.0
2979,0.0,0.0,0.0,0.0,-3.2773911560347795
2980,20.0,20.0,20.0,20.0,-20.0
2981,0.0,0.0,0.0,0.0,0.0
2982,30.0,30.0,30.0,30.0,-30.0
2983,0.0,0.0,0.0,0.0,0.0
2984,50.0,50.0,50.0,50.0,-50.0
2985,40.0,40.0,40.0,40.0,-40.0
2986,0.0,0.0,0.0,0.0,0.0
2987,30.0,30.0,30.0,30.0,-30.0
2988,70.0,70.0,70.0,70.0,-70.20515068640849
2989,40.0,40.0,40.0,40.0,-40.738643932111756
2990,0.0,0.0,0.0,0.0,-14.158782457326248
2991,30.0,30.0,30.0,30.0,-30.0
2992,30.0,30.0,30.0,30.0,-31.20308435602729
2993,30.0,30.0,30.0,30.0,-30.0
2994,10.0,10.0,10.0,10.0,-10.0
2995,30.0,30.0,30.0,30.0,-31.788226179059865
2996,30.0,30.0,30.0,30.0,-30.088046898162556
2997,30.0,30.0,30.0,30.0,-31.663838950027305
2998,0.0,0.0,0.0,0.0,0.0
2999,70.0,70.0,70.0,70.0,-70.0
3000,0.0,0.0,0.0,0.0,-1.7840262322883516
3001,20.0,20.0,20.0,20.0,-20.0
3002,0.0,0.0,0.0,0.0,-5.128850321161653
3003,20.0,20.0,20.0,20.0,-20.0
3004,10.0,10.0,10.0,10.0,-10.0
3005,80.0,80.0,80.0,80.0,-80.0
3006,20.0,20.0,20.0,20.0,-20.29003454846919
3007,40.0,40.0,40.0,40.0,-40.0
3008,0.0,0.0,0.0,0.0,-1.5794072691535088
3009,0.0,0.0,0.0,0.0,0.0
3010,30.0,30.0,30.0,30.0,-30.0
3011,20.0,20.0,20.0,20.0,-20.52167427887278
3012,10.0,10.0,10.0,10.0,-10.0
3013,10.0,10.0,10.0,10.0,-10.0
3014,50.0,50.0,50.0,50.0,-50.0
3015,10.0,10.0,10.0,10.0,-18.46471983628213
3016,0.0,0.0,0.0,0.0,0.0
3017,0.0,0.0,0.0,0.0,-13.193219779421527
3018,10.0,10.0,10.0,10.0,-10.0
3019,10.0,10.0,10.0,10.0,-11.67499774912166
3020,80.0,80.0,80.0,80.0,-80.0
3021,50.0,50.0,50.0,50.0,-50.0
3022,60.0,60.0,60.0,60.0,-60.0
3023,90.0,90.0,90.0,90.0,-90.49538967884017
3024,30.0,30.0,30.0,30.0,-30.0
3025,20.0,20.0,20.0,20.0,-20.0
3026,0.0,0.0,0.0,0.0,0.0
3027,90.0,90.0,90.0,90.0,-90.0
3028,40.0,40.0,40.0,40.0,-40.0
3029,0.0,0.0,0.0,0.0,0.0
3030,10.0,10.0,10.0,10.0,-10.0
3031,0.0,0.0,0.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,0.0
3033,20.0,20.0,20.0,20.0,-20.0
3034,20.0,20.0,20.0,20.0,-20.0
3035,90.0,90.0,90.0,90.0,-90.0
3036,10.0,10.0,10.0,10.0,-13.044681705756316
3037,20.0,20.0,20.0,20.0,-23.42613853374902
3038,0.0,0.0,0.0,0.0,0.0
3039,0.0,0.0,0.0,0.0,0.0
3040,0.0,0.0,0.0,0.0,0.0
3041,0.0,0.0,0.0,0.0,0.0
3042,10.0,10.0,10.0,10.0,-10.0
3043,60.0,60.0,60.0,60.0,-60.83151932605645
3044,0.0,0.0,0.0,0.0,-0.015847799070712876
3045,0.0,0.0,0.0,0.0,0.0
3046,10.0,10.0,10.0,10.0,-10.0
3047,80.0,80.0,80.0,80.0,-80.0
3048,30.0,30.0,30.0,30.0,-30.0
3049,10.0,10.0,10.0,10.0,-10.0
3050,0.0,0.0,0.0,0.0,0.0
3051,30.0,30.0,30.0,30.0,-51.12713330239829
3052,30.0,30.0,30.0,30.0,-30.0
3053,30.0,30.0,30.0,30.0,-30.068436597701197
3054,0.0,0.0,0.0,0.0,-2.240357541478031
3055,60.0,60.0,60.0,60.0,-60.0
3056,10.0,10.0,10.0,10.0,-10.0
3057,20.0,20.0,20.0,20.0,-20.0
3058,60.0,60.0,60.0,60.0,-60.0
3059,100.0,100.0,100.0,100.0,-100.0
3060,70.0,70.0,70.0,70.0,-70.0
3061,0.0,0.0,0.0,0.0,-17.31774406872679
3062,0.0,0.0,0.0,0.0,0.0
3063,0.0,0.0,0.0,0.0,-6.5412576881757225
3064,0.0,0.0,0.0,0.0,-0.5200730644189488
3065,40.0,40.0,40.0,40.0,-40.0
3066,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,-0.06715044167725837
3068,30.0,30.0,30.0,30.0,-30.0
3069,20.0,20.0,20.0,20.0,-20.0
3070,10.0,10.0,10.0,10.0,-10.0
3071,20.0,20.0,20.0,20.0,-20.0
3072,40.0,40.0,40.0,40.0,-53.21272779747911
3073,0.0,0.0,0.0,0.0,-1.2553732822296915
3074,40.0,40.0,40.0,40.0,-41.647744253903646
3075,40.0,40.0,40.0,40.0,-40.0
3076,0.0,0.0,0.0,0.0,0.0
3077,10.0,10.0,10.0,10.0,-11.866615731031334
3078,30.0,30.0,30.0,30.0,-30.08109911386648
3079,50.0,50.0,50.0,50.0,-51.06868705214444
3080,30.0,30.0,30.0,30.0,-30.0
3081,0.0,0.0,0.0,0.0,0.0
3082,30.0,30.0,30.0,30.0,-30.0
3083,40.0,40.0,40.0,40.0,-40.0
3084,0.0,0.0,0.0,0.0,-3.7244391668764596
3085,80.0,80.0,80.0,80.0,-80.0
3086,40.0,40.0,40.0,40.0,-40.0
3087,40.0,40.0,40.0,40.0,-56.272873502467945
3088,20.0,20.0,20.0,20.0,-20.0
3089,60.0,60.0,60.0,60.0,-60.0
3090,30.0,30.0,30.0,30.0,-34.06667240397779
3091,20.0,20.0,20.0,20.0,-20.0
3092,0.0,0.0,0.0,0.0,0.0
3093,0.0,0.0,0.0,0.0,0.0
3094,0.0,0.0,0.0,0.0,0.0
3095,0.0,0.0,0.0,0.0,-0.7048453093304308
3096,30.0,30.0,30.0,30.0,-30.0
3097,0.0,0.0,0.0,0.0,0.0
3098,0.0,0.0,0.0,0.0,-12.306877589353855
3099,40.0,40.0,40.0,40.0,-40.0
3100,20.0,20.0,20.0,20.0,-20.0
3101,0.0,0.0,0.0,0.0,0.0
3102,40.0,40.0,40.0,40.0,-40.0
3103,0.0,0.0,0.0,0.0,0.0
3104,0.0,0.0,0.0,0.0,0.0
3105,50.0,50.0,50.0,50.0,-50.0
3106,30.0,30.0,30.0,30.0,-30.0
3107,40.0,40.0,40.0,40.0,-40.0
3108,40.0,40.0,40.0,40.0,-55.46795766210005
3109,50.0,50.0,50.0,50.0,-50.0
3110,60.0,60.0,60.0,60.0,-60.0
3111,30.0,30.0,30.0,30.0,-30.0
3112,20.0,20.0,20.0,20.0,-20.0
3113,20.0,20.0,20.0,20.0,-20.170901398480183
3114,50.0,50.0,50.0,50.0,-92.74826632079481
3115,50.0,50.0,50.0,50.0,-50.15296168162921
3116,0.0,0.0,0.0,0.0,0.0
3117,70.0,70.0,70.0,70.0,-70.0
3118,70.0,70.0,70.0,70.0,-70.0
3119,30.0,30.0,30.0,30.0,-30.0
3120,10.0,10.0,10.0,10.0,-10.0
3121,20.0,20.0,20.0,20.0,-20.0
3122,0.0,0.0,0.0,0.0,-14.09038179041072
3123,20.0,20.0,20.0,20.0,-20.51055780365349
3124,20.0,20.0,20.0,20.0,-21.34651243687476
3125,40.0,40.0,40.0,40.0,-40.0
3126,60.0,60.0,60.0,60.0,-60.0
3127,20.0,20.0,20.0,20.0,-20.0
3128,10.0,10.0,10.0,10.0,-10.421588729411816
3129,10.0,10.0,10.0,10.0,-10.20530738279009
3130,0.0,0.0,0.0,0.0,0.0
3131,0.0,0.0,0.0,0.0,-0.7563762585373501
3132,40.0,40.0,40.0,40.0,-40.0
3133,30.0,30.0,30.0,30.0,-30.0
3134,0.0,0.0,0.0,0.0,0.0
3135,10.0,10.0,10.0,10.0,-10.0
3136,10.0,10.0,10.0,10.0,-19.74360004952492
3137,0.0,0.0,0.0,0.0,0.0
3138,30.0,30.0,30.0,30.0,-36.00612134767713
3139,0.0,0.0,0.0,0.0,0.0
3140,50.0,50.0,50.0,50.0,-53.3516773505224
3141,70.0,70.0,70.0,70.0,-70.0
3142,30.0,30.0,30.0,30.0,-30.0
3143,0.0,0.0,0.0,0.0,-1.2662203647883363
3144,40.0,40.0,40.0,40.0,-40.0
3145,30.0,30.0,30.0,30.0,-30.64064525714334
3146,0.0,0.0,0.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,0.0,0.0,0.0
3149,0.0,0.0,0.0,0.0,0.0
3150,0.0,0.0,0.0,0.0,-0.8943280074920434
3151,30.0,30.0,30.0,30.0,-30.0
3152,0.0,0.0,0.0,0.0,0.0
3153,10.0,10.0,10.0,10.0,-10.0
3154,60.0,60.0,60.0,60.0,-60.0
3155,0.0,0.0,0.0,0.0,-0.24573882115222156
3156,20.0,20.0,20.0,20.0,-20.0
3157,0.0,0.0,0.0,0.0,0.0
3158,40.0,40.0,40.0,40.0,-42.61607433679637
3159,10.0,10.0,10.0,10.0,-15.741379436247941
3160,0.0,0.0,0.0,0.0,0.0
3161,0.0,0.0,0.0,0.0,0.0
3162,40.0,40.0,40.0,40.0,-40.0
3163,20.0,20.0,20.0,20.0,-20.0
3164,30.0,30.0,30.0,30.0,-30.0
3165,0.0,0.0,0.0,0.0,-1.0780424411556155
3166,20.0,20.0,20.0,20.0,-20.403919126693513
3167,0.0,0.0,0.0,0.0,0.0
3168,20.0,20.0,20.0,20.0,-20.311374389468938
3169,0.0,0.0,0.0,0.0,0.0
3170,0.0,0.0,0.0,0.0,-0.2491346950071216
3171,0.0,0.0,0.0,0.0,0.0
3172,30.0,30.0,30.0,30.0,-30.0
3173,0.0,0.0,0.0,0.0,0.0
3174,30.0,30.0,30.0,30.0,-31.367999362937802
3175,0.0,0.0,0.0,0.0,0.0
3176,40.0,40.0,40.0,40.0,-40.0
3177,50.0,50.0,50.0,50.0,-50.0
3178,10.0,10.0,10.0,10.0,-10.729815255396826
3179,30.0,30.0,30.0,30.0,-30.0
3180,0.0,0.0,0.0,0.0,-4.782898701564313
3181,40.0,40.0,40.0,40.0,-40.0
3182,0.0,0.0,0.0,0.0,0.0
3183,50.0,50.0,50.0,50.0,-50.0
3184,40.0,40.0,40.0,40.0,-45.46108892057603
3185,0.0,0.0,0.0,0.0,-0.6595067888419104
3186,0.0,0.0,0.0,0.0,0.0
3187,0.0,0.0,0.0,0.0,-10.52992223728218
3188,70.0,70.0,70.0,70.0,-72.01668706921004
3189,0.0,0.0,0.0,0.0,0.0
3190,80.0,80.0,80.0,80.0,-84.17702055694849
3191,0.0,0.0,0.0,0.0,0.0
3192,60.0,60.0,60.0,60.0,-60.0
3193,20.0,20.0,20.0,20.0,-20.0
3194,0.0,0.0,0.0,0.0,-0.24181166627717077
3195,20.0,20.0,20.0,20.0,-20.160856544106554
3196,30.0,30.0,30.0,30.0,-44.537312962129185
3197,20.0,20.0,20.0,20.0,-20.0
3198,40.0,40.0,40.0,40.0,-40.0
3199,60.0,60.0,60.0,60.0,-64.15956420062959
3200,30.0,30.0,30.0,30.0,-30.439527168726563
3201,30.0,30.0,30.0,30.0,-30.0
3202,0.0,0.0,0.0,0.0,-0.07240813230969478
3203,30.0,30.0,30.0,30.0,-30.0
3204,10.0,10.0,10.0,10.0,-10.0
3205,0.0,0.0,0.0,0.0,0.0
3206,10.0,10.0,10.0,10.0,-10.0
3207,50.0,50.0,50.0,50.0,-60.36489450199949
3208,20.0,20.0,20.0,20.0,-20.0
3209,30.0,30.0,30.0,30.0,-39.80782551203965
3210,30.0,30.0,30.0,30.0,-30.0
3211,0.0,0.0,0.0,0.0,0.0
3212,20.0,20.0,20.0,20.0,-20.0
3213,70.0,70.0,70.0,70.0,-70.0
3214,10.0,10.0,10.0,10.0,-10.0
3215,30.0,30.0,30.0,30.0,-30.0
3216,30.0,30.0,30.0,30.0,-30.30876488459001
3217,30.0,30.0,30.0,30.0,-30.18255849690704
3218,70.0,70.0,70.0,70.0,-70.02573365921491
3219,20.0,20.0,20.0,20.0,-20.0
3220,80.0,80.0,80.0,80.0,-80.0
3221,40.0,40.0,40.0,40.0,-40.827086113432756
3222,20.0,20.0,20.0,20.0,-21.138952998879923
3223,0.0,0.0,0.0,0.0,0.0
3224,0.0,0.0,0.0,0.0,0.0
3225,10.0,10.0,10.0,10.0,-10.0
3226,30.0,30.0,30.0,30.0,-30.0
3227,20.0,20.0,20.0,20.0,-23.476923015585868
3228,50.0,50.0,50.0,50.0,-50.64411153801312
3229,0.0,0.0,0.0,0.0,-0.646526719202638
3230,0.0,0.0,0.0,0.0,0.0
3231,20.0,20.0,20.0,20.0,-20.0
3232,0.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,0.0,0.0,0.0
3234,50.0,50.0,50.0,50.0,-50.0
3235,50.0,50.0,50.0,50.0,-50.0
3236,40.0,40.0,40.0,40.0,-42.06755123378013
3237,20.0,20.0,20.0,20.0,-20.0
3238,30.0,30.0,30.0,30.0,-30.0
3239,40.0,40.0,40.0,40.0,-40.09655466985069
3240,20.0,20.0,20.0,20.0,-20.0
3241,0.0,0.0,0.0,0.0,-1.7642493072037868
3242,20.0,20.0,20.0,20.0,-20.28793785327249
3243,40.0,40.0,40.0,40.0,-40.0
3244,50.0,50.0,50.0,50.0,-50.0
3245,10.0,10.0,10.0,10.0,-10.0
3246,40.0,40.0,40.0,40.0,-40.0
3247,30.0,30.0,30.0,30.0,-30.0
3248,60.0,60.0,60.0,60.0,-60.0
3249,60.0,60.0,60.0,60.0,-60.0
3250,50.0,50.0,50.0,50.0,-50.0
3251,30.0,30.0,30.0,30.0,-30.0
3252,30.0,30.0,30.0,30.0,-30.0
3253,0.0,0.0,0.0,0.0,0.0
3254,30.0,30.0,30.0,30.0,-30.535930983238146
3255,30.0,30.0,30.0,30.0,-36.585450100984644
3256,60.0,60.0,60.0,60.0,-60.9871979540616
3257,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,-0.35684168875348643
3259,40.0,40.0,40.0,40.0,-40.0
3260,50.0,50.0,50.0,50.0,-50.0
3261,0.0,0.0,0.0,0.0,0.0
3262,20.0,20.0,20.0,20.0,-20.0
3263,10.0,10.0,10.0,10.0,-10.907549713118357
3264,90.0,90.0,90.0,90.0,-90.0
3265,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,-7.255966123066225
3267,0.0,0.0,0.0,0.0,0.0
3268,10.0,10.0,10.0,10.0,-12.905742267570526
3269,50.0,50.0,50.0,50.0,-50.0
3270,10.0,10.0,10.0,10.0,-10.0
3271,50.0,50.0,50.0,50.0,-50.0
3272,30.0,30.0,30.0,30.0,-34.43484400351891
3273,40.0,40.0,40.0,40.0,-40.0
3274,20.0,20.0,20.0,20.0,-20.0
3275,0.0,0.0,0.0,0.0,0.0
3276,40.0,40.0,40.0,40.0,-40.0
3277,0.0,0.0,0.0,0.0,0.0
3278,0.0,0.0,0.0,0.0,-12.140945895367196
3279,20.0,20.0,20.0,20.0,-20.0
3280,0.0,0.0,0.0,0.0,-0.40110294155232706
3281,30.0,30.0,30.0,30.0,-36.7957992953131
3282,0.0,0.0,0.0,0.0,0.0
3283,30.0,30.0,30.0,30.0,-30.0
3284,50.0,50.0,50.0,50.0,-50.0
3285,60.0,60.0,60.0,60.0,-60.0
3286,40.0,40.0,40.0,40.0,-45.82268789742727
3287,0.0,0.0,0.0,0.0,0.0
3288,0.0,0.0,0.0,0.0,-11.70138079538161
3289,30.0,30.0,30.0,30.0,-34.17956846609335
3290,30.0,30.0,30.0,30.0,-36.103201893386306
3291,30.0,30.0,30.0,30.0,-30.0
3292,0.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,0.0,0.0,-0.3169711022066768
3294,40.0,40.0,40.0,40.0,-40.0
3295,0.0,0.0,0.0,0.0,-1.036911064053404
3296,40.0,40.0,40.0,40.0,-41.87253456605735
3297,60.0,60.0,60.0,60.0,-60.0
